Assembly Name	Assembly Accession	Assembly Paired Assembly Accession	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds
P. vulgaris v2.0	GCF_000499845.2	GCA_000499845.2	Phaseolus vulgaris			G19833				GCF_000499845.2-RS_2024_09	Chromosome	2024-04-23	ANNZ02	1032
NC12	GCA_000182925.2	GCF_000182925.2	Neurospora crassa OR74A		OR74A					Annotation submitted by Broad Institute	Chromosome	2013-10-25	AABX03	20
NC12	GCF_000182925.2	GCA_000182925.2	Neurospora crassa OR74A		OR74A					Annotation submitted by Broad Institute	Chromosome	2013-10-25	AABX03	20
O_niloticus_UMD_NMBU	GCF_001858045.2	GCA_001858045.3	Oreochromis niloticus					F11D_XX	female	GCF_001858045.2-RS_2025_06	Chromosome	2018-06-29	MKQE02	2459
ASM24013v3	GCA_000240135.3	GCF_000240135.3	Fusarium graminearum PH-1		PH-1; NRRL 31084					Annotation submitted by International Gibberella zeae Genomics Consortium	Chromosome	2008-11-21	AACM02	31
ASM24013v3	GCF_000240135.3	GCA_000240135.3	Fusarium graminearum PH-1		PH-1; NRRL 31084					Annotation submitted by International Gibberella zeae Genomics Consortium	Chromosome	2008-11-21	AACM02	31
MG8	GCA_000002495.2	GCF_000002495.2	Pyricularia oryzae 70-15		70-15					Annotation submitted by International Rice Blast Genome Consortium	Chromosome	2011-10-14	AACU03	53
MG8	GCF_000002495.2	GCA_000002495.2	Pyricularia oryzae 70-15		70-15					Annotation submitted by International Rice Blast Genome Consortium	Chromosome	2011-10-14	AACU03	53
ASM244v1	GCA_000002445.1	GCF_000002445.2	Trypanosoma brucei brucei TREU927		927/4 GUTat10.1					Annotation submitted by Trypanosoma brucei consortium	Chromosome	2005-12-14		12
ASM244v1	GCF_000002445.2	GCA_000002445.1	Trypanosoma brucei brucei TREU927		927/4 GUTat10.1					Annotation submitted by Trypanosoma brucei consortium	Chromosome	2005-12-14		12
AGI-APGP_CSIRO_Sfru_2.0	GCF_023101765.2	GCA_023101765.3	Spodoptera frugiperda					SF20-4		NCBI Spodoptera frugiperda Annotation Release 102	Chromosome	2022-08-26	JAKUHG02	68
USDA_Cmelo_AY_1.0	GCF_025177605.1	GCA_025177605.1	Cucumis melo			AY				NCBI Cucumis melo Annotation Release 102	Chromosome	2022-09-14	JANHKN01	1309
UCB_Xtro_10.0	GCA_000004195.4	GCF_000004195.4	Xenopus tropicalis		Nigerian				female	Annotation submitted by University of California, Berkeley	Chromosome	2019-11-14	AAMC04	166
UCB_Xtro_10.0	GCF_000004195.4	GCA_000004195.4	Xenopus tropicalis		Nigerian				female	NCBI Xenopus tropicalis Annotation Release 104	Chromosome	2019-11-14	AAMC04	166
xbMagGiga1.1	GCF_963853765.1	GCA_963853765.1	Magallana gigas							GCF_963853765.1-RS_2024_06	Chromosome	2023-12-12	CAWKXY01	29
idAnoGambNW_F1_1	GCF_943734735.2	GCA_943734735.2	Anopheles gambiae							GCF_943734735.2-RS_2023_12	Chromosome	2022-09-09	CALSDY02	190
ASM1834038v1	GCF_018340385.1	GCA_018340385.1	Cyprinus carpio					SPL01		NCBI Cyprinus carpio Annotation Release 101	Chromosome	2021-05-12	JAEOAB01	6700
ASM2916894v1	GCF_029168945.1	GCA_029168945.1	Cannabis sativa			Pink pepper		KNU-18-1	female	GCF_029168945.1-RS_2023_11	Chromosome	2023-03-14	JAQSJK01	17
fGasAcu3.hap1.1	GCF_964276395.1	GCA_964276395.1	Gasterosteus aculeatus							GCF_964276395.1-RS_2025_12	Chromosome	2024-10-28	CAXYFK01	129
Phypa V5	GCF_000002425.5	GCA_000002425.3	Physcomitrium patens							GCF_000002425.5-RS_2025_04	Chromosome	2024-09-24	ABEU03	357
NIAB-ARS_B.indTharparkar_mat_pri_1.0	GCF_029378745.1	GCA_029378745.1	Bos indicus	Sahiwal x Tharparkar				NIAB-ARS_2022	female	GCF_029378745.1-RS_2024_12	Chromosome	2023-03-24	JAPFIJ01	67
mChlSab1.0.hap1	GCF_047675955.1	GCA_047675955.1	Chlorocebus sabaeus					Y175	female	GCF_047675955.1-RS_2025_04	Chromosome	2025-02-12	JBLKOC01	1654
M.esculenta_v8	GCA_001659605.2	GCF_001659605.2	Manihot esculenta			AM560-2				Annotation submitted by DOE-Joint Genome Institute	Chromosome	2021-08-13	LTYI02	102
M.esculenta_v8	GCF_001659605.2	GCA_001659605.2	Manihot esculenta			AM560-2				NCBI Manihot esculenta Annotation Release 101	Chromosome	2021-08-13	LTYI02	102
ASM2063170v1.1	GCF_020631705.1	GCA_020631705.2	Daphnia magna					NIES	female	NCBI Daphnia magna Annotation Release 101	Chromosome	2021-10-27	JAIFAF01	308
Cicar.CDCFrontier_v2.0	GCF_000331145.2	GCA_000331145.2	Cicer arietinum			CDC Frontier		Library 1		GCF_000331145.2-RS_2025_04	Chromosome	2024-12-16	ANPC02	6445
Brachypodium_distachyon_v3.0	GCA_000005505.4	GCF_000005505.3	Brachypodium distachyon		Bd21					Annotation submitted by JGI-PGF	Chromosome	2018-01-24	ADDN03	14
Brachypodium_distachyon_v3.0	GCF_000005505.3	GCA_000005505.4	Brachypodium distachyon		Bd21					NCBI Brachypodium distachyon Annotation Release 103	Chromosome	2018-01-24	ADDN03	14
ASM15095v2	GCA_000150955.2	GCF_000150955.2	Phaeodactylum tricornutum CCAP 1055/1		CCAP 1055/1					Annotation submitted by Diatom Consortium	Chromosome	2008-12-12	ABQD01	88
ASM15095v2	GCF_000150955.2	GCA_000150955.2	Phaeodactylum tricornutum CCAP 1055/1		CCAP 1055/1					Annotation submitted by Diatom Consortium	Chromosome	2008-12-12	ABQD01	88
Cavendish_Baxijiao_AAA	GCF_036884655.1	GCA_036884655.1	Musa acuminata AAA Group			baxijiao				GCF_036884655.1-RS_2024_05	Chromosome	2024-02-28	JASKDL01	1085
HZGC01	GCF_019924925.1	GCA_019924925.1	Ctenopharyngodon idella					HZGC_01	female	GCF_019924925.1-RS_2023_02	Chromosome	2021-09-14	JAIKLG01	30
UKY_AmexF1_1	GCF_040938575.1	GCA_040938575.1	Ambystoma mexicanum					Mex_15411	female	GCF_040938575.1-RS_2024_10	Chromosome	2024-07-30	JBEBLI01	220
P.trichocarpa_v4.1	GCA_000002775.4	GCF_000002775.5	Populus trichocarpa					Nisqually-1		Annotation submitted by US DOE Joint Genome Institute (JGI	Chromosome	2022-10-20	AARH04	105
P.trichocarpa_v4.1	GCF_000002775.5	GCA_000002775.4	Populus trichocarpa					Nisqually-1		NCBI Populus trichocarpa Annotation Release 102	Chromosome	2022-10-20	AARH04	105
ASM3005281v1	GCA_030052815.1	GCF_030052815.1	Hevea brasiliensis					MT/VB/25A 57/8		Annotation submitted by Chinese Academy of Tropical Agricultural Sciences	Chromosome	2023-05-22	JARPOI01	754
ASM3005281v1	GCF_030052815.1	GCA_030052815.1	Hevea brasiliensis					MT/VB/25A 57/8		GCF_030052815.1-RS_2023_06	Chromosome	2023-05-22	JARPOI01	754
HanXRQr2.0-SUNRISE	GCA_002127325.2	GCF_002127325.2	Helianthus annuus			XRQ/B				Annotation submitted by International Consortium for Sunflower Genomics	Chromosome	2020-07-15	MNCJ02	332
HanXRQr2.0-SUNRISE	GCF_002127325.2	GCA_002127325.2	Helianthus annuus			XRQ/B				NCBI Helianthus annuus Annotation Release 101	Chromosome	2020-07-15	MNCJ02	332
Setaria_italica_v2.0	GCA_000263155.2	GCF_000263155.2	Setaria italica		Yugu1					Annotation submitted by JGI-PGF	Chromosome	2015-10-30	AGNK02	336
Setaria_italica_v2.0	GCF_000263155.2	GCA_000263155.2	Setaria italica		Yugu1					NCBI Setaria italica Annotation Release 103	Chromosome	2015-10-30	AGNK02	336
CAAS_Psat_ZW6_1.0	GCA_024323335.2	GCF_024323335.1	Lathyrus oleraceus			Zhongwan6				Annotation submitted by Institute of Microbiology, Chinese Academy of Sciences	Chromosome	2022-07-19	JAMSHJ01	1566
CAAS_Psat_ZW6_1.0	GCF_024323335.1	GCA_024323335.2	Lathyrus oleraceus			Zhongwan6				GCF_024323335.1-RS_2025_08	Chromosome	2022-07-19	JAMSHJ01	1566
dicty_2.7	GCA_000004695.1	GCF_000004695.1	Dictyostelium discoideum AX4		AX4					Annotation submitted by The Dictyostelium discoideum Sequencing Consortium	Chromosome	2009-08-24	AAFI02	39
dicty_2.7	GCF_000004695.1	GCA_000004695.1	Dictyostelium discoideum AX4		AX4					Annotation submitted by NCBI RefSeq	Chromosome	2009-08-24	AAFI02	40
icTriCast1.1	GCF_031307605.1	GCA_031307605.1	Tribolium castaneum		GA2				male	GCF_031307605.1-RS_2024_04	Chromosome	2023-09-14	JANKOB01	148
CATAS_Mindica_2.1	GCF_011075055.1	GCA_011075055.1	Mangifera indica			Alphonso				NCBI Mangifera indica Annotation Release 100	Chromosome	2020-03-10	JAAHBS01	250
AalbF5	GCF_035046485.1	GCA_035046485.1	Aedes albopictus		Foshan				male	GCF_035046485.1-RS_2024_01	Chromosome	2024-01-04	JAXRKM01	1496
ASM23792v2	GCA_000237925.2	GCF_000237925.1	Schistosoma mansoni		Puerto Rico					Annotation submitted by Schistosoma Genome Network	Chromosome	2011-12-13	CABG01	884
ASM23792v2	GCF_000237925.1	GCA_000237925.2	Schistosoma mansoni		Puerto Rico					Annotation submitted by Schistosoma Genome Network	Chromosome	2011-12-13	CABG01	884
ASM18445v3	GCA_000184455.3	GCF_000184455.2	Aspergillus oryzae RIB40		RIB40					Annotation submitted by National Institute of Technology and Evaluation (NITE), Japan	Chromosome	2011-06-24		11
ASM18445v3	GCF_000184455.2	GCA_000184455.3	Aspergillus oryzae RIB40		RIB40					Annotation submitted by National Institute of Technology and Evaluation (NITE), Japan	Chromosome	2011-06-24		11
O_europaea_v1	GCF_002742605.1	GCA_002742605.1	Olea europaea var. sylvestris							NCBI Olea europaea var. sylvestris Annotation Release 100	Chromosome	2017-11-03	MSRW01	41225
ASM80110v3	GCA_000801105.3	GCF_000801105.2	Raphanus sativus			WK10039				Annotation submitted by Myongji University	Chromosome	2023-02-09	JRUI03	6422
ASM80110v3	GCF_000801105.2	GCA_000801105.3	Raphanus sativus			WK10039				GCF_000801105.2-RS_2023_06	Chromosome	2023-02-09	JRUI03	6422
ASM336829v1	GCF_003368295.1	GCA_003368295.1	Carassius auratus		Wakin					GCF_003368295.1-RS_2025_06	Chromosome	2018-08-09	QPKE01	6215
ASM2467909v1	GCF_024679095.1	GCA_024679095.1	Eriocheir sinensis	Jianghai 21					male	NCBI Eriocheir sinensis Annotation Release 100	Chromosome	2022-08-16	JAHNEI01	2160
EL10.2	GCF_026745355.1	GCA_026745355.1	Beta vulgaris subsp. vulgaris			EL10				GCF_026745355.1-RS_2023_06	Chromosome	2022-12-09	JAJJWK01	18
ASM3797524v1	GCF_037975245.1	GCA_037975245.1	Apostichopus japonicus					1M-3	female	GCF_037975245.1-RS_2025_03	Chromosome	2024-04-05	JBBNSZ01	34
PGI_BMITA_v3	GCA_918797505.1	GCF_918797505.1	Bemisia tabaci							Annotation submitted by ROTHAMSTED RESEARCH	Chromosome	2022-07-12	CAKKNF02	150
PGI_BMITA_v3	GCF_918797505.1	GCA_918797505.1	Bemisia tabaci							GCF_918797505.1-RS_2025_03	Chromosome	2022-07-12	CAKKNF02	150
EG11	GCF_000442705.2	GCA_000442705.2	Elaeis guineensis					ETL-2024a		GCF_000442705.2-RS_2025_04	Chromosome	2024-08-09	ASJS02	29
jaNemVect1.1	GCF_932526225.1	GCA_932526225.1	Nematostella vectensis							NCBI Nematostella vectensis Annotation Release 101	Chromosome	2022-03-23	CAKOAW01	47
ASM1832782v2	GCF_018327825.1	GCA_018327825.2	Ciona intestinalis							GCF_018327825.1-RS_2026_01	Chromosome	2025-07-28		35
LjGifu_v1.2	GCF_012489685.1	GCA_012489685.2	Lotus japonicus				B-129			GCF_012489685.1-RS_2023_06	Chromosome	2022-11-15		65
pea_aphid_22Mar2018_4r6ur_v2	GCF_005508785.2	GCA_005508785.2	Acyrthosiphon pisum					AL4f		NCBI Acyrthosiphon pisum Annotation Release 103	Chromosome	2019-05-20	SDIB01	21227
ASM1435652v1	GCF_014356525.2	GCA_014356525.1	Nilaparvata lugens					BPH		NCBI Nilaparvata lugens Annotation Release 101	Chromosome	2020-09-09	WOVF01	6874
L_crocea_2.0	GCF_000972845.2	GCA_000972845.2	Larimichthys crocea					SSNF		GCF_000972845.2-RS_2025_06	Chromosome	2018-11-27	JRPU02	9997
ASM241v2	GCA_000002415.2	GCF_000002415.2	Plasmodium vivax					Salvador I		Annotation submitted by TIGR	Chromosome	2009-05-06	AAKM01	2747
ASM241v2	GCF_000002415.2	GCA_000002415.2	Plasmodium vivax		Salvador I			Salvador I		Annotation submitted by TIGR	Chromosome	2009-05-06	AAKM01	2747
AcerK_1.0	GCF_029169275.1	GCA_029169275.1	Apis cerana					GH-2021	male	GCF_029169275.1-RS_2023_12	Chromosome	2023-03-14	JAJTJB01	20
NfurGRZ-RIMD1	GCF_043380555.1	GCA_043380555.1	Nothobranchius furzeri		GRZ-AD				male	GCF_043380555.1-RS_2024_12	Chromosome	2024-10-21	JBHOMQ01	303
ASM4041242v1	GCF_040412425.1	GCA_040412425.1	Macrobrachium rosenbergii					ZJJX-2024	male	GCF_040412425.1-RS_2024_07	Chromosome	2024-06-28	JBETKW01	77
ilPluXylo3.1	GCF_932276165.1	GCA_932276165.1	Plutella xylostella							NCBI Plutella xylostella Annotation Release 103	Chromosome	2022-03-10	CAKNZZ01	33
ASM2337382v1	GCF_023373825.1	GCA_023373825.1	Bactrocera dorsalis					Fly_Bdor	female	NCBI Bactrocera dorsalis Annotation Release 103	Chromosome	2022-05-16	JAKCWC01	586
IMPLAD_Smil_shh	GCF_028751815.1	GCA_028751815.1	Salvia miltiorrhiza			Shanhuang (shh)				GCF_028751815.1-RS_2023_06	Chromosome	2023-02-24	JAPPVP01	171
Coturnix japonica 2.1	GCF_001577835.2	GCA_001577835.2	Coturnix japonica					7356	male	NCBI Coturnix japonica Annotation Release 101	Chromosome	2016-03-01	LSZS01	2530
Coffea Arabica ET-39 HiFi	GCF_036785885.1	GCA_036785885.1	Coffea arabica			ET-39				GCF_036785885.1-RS_2025_02	Chromosome	2024-02-23	JAZHGF01	133
S_indicum_v1.0	GCF_000512975.1	GCA_000512975.1	Sesamum indicum			Zhongzhi No. 13				NCBI Sesamum indicum Annotation Release 101	Chromosome	2014-01-06	APMJ01	16368
Taihu_goose_T2T_genome	GCF_040182565.1	GCA_040182565.1	Anser cygnoides	goose				HZ-2024a	female	GCF_040182565.1-RS_2024_07	Chromosome	2024-06-14	JBECYW01	74
GCA_900002375	GCA_900002375.2	GCF_900002375.2	Plasmodium berghei ANKA		ANKA					Annotation submitted by WTSI	Chromosome	2019-06-14	CABFNT01	19
GCA_900002375	GCF_900002375.2	GCA_900002375.2	Plasmodium berghei ANKA		ANKA					Annotation submitted by WTSI	Chromosome	2019-06-14	CABFNT01	19
Prin_Dsim_3.1	GCF_016746395.2	GCA_016746395.2	Drosophila simulans		w501				female	NCBI Drosophila simulans Annotation Release 103	Chromosome	2021-10-05	NGVV02	95
FraVesHawaii_1.0	GCF_000184155.1	GCA_000184155.1	Fragaria vesca subsp. vesca							NCBI Fragaria vesca Annotation Release 101	Chromosome	2011-02-24	AEMH01	3047
ASM14955v1	GCA_000149555.1	GCF_000149555.1	Fusarium verticillioides 7600		7600					Annotation submitted by Syngenta Biotechnology, Inc.	Chromosome	2008-11-21	AAIM02	36
ASM14955v1	GCF_000149555.1	GCA_000149555.1	Fusarium verticillioides 7600		7600					Annotation submitted by Syngenta Biotechnology, Inc.	Chromosome	2011-07-06	AAIM02	36
xbMytGall1.hap1.1	GCF_965363235.1	GCA_965363235.1	Mytilus galloprovincialis							GCF_965363235.1-RS_2025_08	Chromosome	2025-07-02	CBDTTG01	338
fSpaAur1.2	GCF_900880675.2	GCA_900880675.2	Sparus aurata							GCF_900880675.2-RS_2026_02	Chromosome	2021-04-24	CAAHFC02	175
Walnut 2.0	GCA_001411555.2	GCF_001411555.2	Juglans regia			Chandler				Annotation submitted by Johns Hopkins University	Chromosome	2020-07-08	LIHL02	24756
Walnut 2.0	GCF_001411555.2	GCA_001411555.2	Juglans regia			Chandler				NCBI Juglans regia Annotation Release 101	Chromosome	2020-07-08	LIHL02	24756
MU-UCD_Fhet_4.1	GCF_011125445.2	GCA_011125445.2	Fundulus heteroclitus					FHET01	male	NCBI Fundulus heteroclitus Annotation Release 102	Chromosome	2020-08-13	JAAEEJ02	1030
Vradiata_ver6	GCF_000741045.1	GCA_000741045.2	Vigna radiata var. radiata			VC1973A				NCBI Vigna radiata Annotation Release 101	Chromosome	2015-10-28	JJMO01	2497
FALCON_Pclarkii_2.0	GCF_040958095.1	GCA_040958095.1	Procambarus clarkii					CNS0578487	female	GCF_040958095.1-RS_2024_10	Chromosome	2024-07-31	JBFOCG01	2328
P.virgatum_v5	GCA_016808335.1	GCF_016808335.1	Panicum virgatum		AP13					Annotation submitted by DOE Joint Genome Institute	Chromosome	2021-02-10	JABWAI01	1089
P.virgatum_v5	GCF_016808335.1	GCA_016808335.1	Panicum virgatum		AP13					NCBI Panicum virgatum Annotation Release 100	Chromosome	2021-02-10	JABWAI01	1089
drPyrComm1.1	GCF_963583255.1	GCA_963583255.1	Pyrus communis							GCF_963583255.1-RS_2024_09	Chromosome	2023-11-05	CAUZVO01	31
gadMor3.0	GCF_902167405.1	GCA_902167405.1	Gadus morhua							GCF_902167405.1-RS_2025_07	Chromosome	2019-07-16	CABHMC01	226
NSTDA_Pmon_1	GCF_015228065.2	GCA_015228065.1	Penaeus monodon					SGIC_2016		NCBI Penaeus monodon Annotation Release 100	Chromosome	2020-11-05	JABERT01	26634
UCI_ANSTEP_V1.0	GCF_013141755.1	GCA_013141755.1	Anopheles stephensi		Indian				pooled male and female	NCBI Anopheles stephensi Annotation Release 100	Chromosome	2020-06-09	JABEOT01	494
Kyuss_2.0	GCF_019359855.2	GCA_019359855.2	Lolium perenne					Kyuss_39		GCF_019359855.2-RS_2025_02	Chromosome	2024-03-25	JAEVFB02	104
ASM2237912v1	GCF_022379125.1	GCA_022379125.1	Scophthalmus maximus		ysfricsl-2021				female	NCBI Scophthalmus maximus Annotation Release 101	Chromosome	2022-02-24	JAJTWG01	27
ASM2569848v2	GCF_025698485.1	GCA_025698485.2	Gossypium arboreum					Shixiya-1		GCF_025698485.1-RS_2022_12	Chromosome	2022-10-17	JAOWAB01	946
mMonDom1.pri	GCF_027887165.1	GCA_027887165.1	Monodelphis domestica					mMonDom1	male	GCF_027887165.1-RS_2023_05	Chromosome	2023-01-18	JAQIHD01	13
Rrattus_CSIRO_v1	GCF_011064425.1	GCA_011064425.1	Rattus rattus					New Zealand	male	NCBI Rattus rattus Annotation Release 100	Chromosome	2020-03-04	JAAIVD01	2172
ASM765513v2	GCF_007655135.1	GCA_007655135.2	Punica granatum					Tunisia-2019		NCBI Punica granatum Annotation Release 100	Chromosome	2019-10-22	MABG02	473
Criollo_cocoa_genome_V2	GCF_000208745.1	GCA_000208745.2	Theobroma cacao			B97-61/B2				NCBI Theobroma cacao Annotation Release 100	Chromosome	2016-07-09	FLSQ01	430
ASM411807v2	GCF_004118075.2	GCA_004118075.2	Vigna unguiculata			IT97K-499-35				NCBI Vigna unguiculata Annotation Release 100	Chromosome	2019-01-30	NBOW01	675
ddAraHall_1.3	GCA_964271285.1		Arabidopsis halleri							Annotation submitted by Genoscope	Chromosome	2024-09-29	CAXWTY01	175
USDA_Rmic	GCF_043290135.1	GCA_043290135.1	Rhipicephalus microplus					Deutch F79	male	GCF_043290135.1-RS_2025_08	Chromosome	2024-10-17	JBCGZX01	1202
ASM3559412v1	GCF_035594125.1	GCA_035594125.1	Scylla paramamosain					STU-SP2022	male	GCF_035594125.1-RS_2024_03	Chromosome	2024-01-12	JAYKKS01	233
ASM172317v3	GCA_001723175.3	GCF_001723175.1	Penicillium oxalicum		HP7-1					Annotation submitted by Guangxi University	Chromosome	2022-04-25	JRVD02	18
ASM172317v3	GCF_001723175.1	GCA_001723175.3	Penicillium oxalicum		HP7-1					GCF_001723175.1-RS_2026_02	Chromosome	2022-04-25	JRVD02	18
fAngAng1.pri	GCF_013347855.1	GCA_013347855.1	Anguilla anguilla					fAngAng1		NCBI Anguilla anguilla Annotation Release 100	Chromosome	2020-06-18	JABVMG01	53
ASM1759143v1	GCF_017591435.1	GCA_017591435.1	Portunus trituberculatus					SZX2019		NCBI Portunus trituberculatus Annotation Release 100	Chromosome	2021-03-30	JAGGDN01	523
Panubis1.0	GCF_008728515.1	GCA_008728515.1	Papio anubis					15944	male	NCBI Papio anubis Annotation Release 104	Chromosome	2019-10-02	VSMJ01	11144
Coco_2.0	GCF_001660625.3	GCA_001660625.3	Ictalurus punctatus	USDA103					female	GCF_001660625.3-RS_2023_03	Chromosome	2022-10-20	LBML02	136
iHerIll2.2.curated.20191125	GCA_905115235.1	GCF_905115235.1	Hermetia illucens							Annotation submitted by CAM	Chromosome	2020-11-21	CAJHNG01	20
iHerIll2.2.curated.20191125	GCF_905115235.1	GCA_905115235.1	Hermetia illucens							NCBI Hermetia illucens Annotation Release 100	Chromosome	2020-11-21	CAJHNG01	20
ASM4818357v1	GCA_048183575.1		Vicia faba			Yundou8137				Annotation submitted by Institute of Crop Sciences, Chinese Academy of Agricultural Sciences	Chromosome	2025-02-28	JBGDGZ01	1158
Nvit_psr_1.1	GCF_009193385.2	GCA_009193385.2	Nasonia vitripennis		AsymCx				male	NCBI Nasonia vitripennis Annotation Release 104	Chromosome	2020-01-30	WELF01	444
BTI_SOV_V1	GCF_020520425.1	GCA_020520425.1	Spinacia oleracea			Varoflay				GCF_020520425.1-RS_2025_04	Chromosome	2021-10-20	WWFT01	244
bColLiv1.pat.W.v2	GCF_036013475.1	GCA_036013475.2	Columba livia	racing homer				bColLiv1	female	GCF_036013475.1-RS_2024_05	Chromosome	2024-04-08	JAYMZD02	869
HZAU_PFXX_2.0	GCF_022655615.1	GCA_022655615.1	Tachysurus fulvidraco					hzauxx_2018	female	NCBI Tachysurus fulvidraco Annotation Release 101	Chromosome	2022-03-21	JAJLOY01	517
palm_55x_up_171113_PBpolish2nd_filt_p	GCF_009389715.1	GCA_009389715.1	Phoenix dactylifera			Barhee BC4			male	NCBI Phoenix dactylifera Annotation Release 103	Chromosome	2019-11-04	NBZB01	2389
PTv2	GCA_018804465.1		Populus tomentosa					GM15		Annotation submitted by Ori-Gene Co. Ltd.	Chromosome	2021-06-09	JAAWWB01	2400
C.cajan_V1.1	GCA_000340665.2	GCF_000340665.2	Cajanus cajan							Annotation submitted by BGI	Chromosome	2016-03-30	AGCT01	31510
C.cajan_V1.1	GCF_000340665.2	GCA_000340665.2	Cajanus cajan							NCBI Cajanus cajan Annotation Release 101	Chromosome	2016-09-29	AGCT01	31510
ASM154086v1	GCF_001540865.1	GCA_001540865.1	Ananas comosus			F153				NCBI Ananas comosus Annotation Release 100	Chromosome	2016-03-14	LODP01	3128
UU_WB_2.1	GCA_000002435.2	GCF_000002435.2	Giardia duodenalis		WB C6					Annotation submitted by Marine Biological Laboratory	Chromosome	2019-11-06	AACB03	35
UU_WB_2.1	GCF_000002435.2	GCA_000002435.2	Giardia duodenalis		WB C6					Annotation submitted by Marine Biological Laboratory	Chromosome	2019-11-06	AACB03	35
